
🎧DJ音乐,#genre#
许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
孙维良+宁可-康定情歌(演唱会),http://em.21dtv.com/songs/60067159.mkv
张蔷-爱你在心口难开(演唱会),http://em.21dtv.com/songs/60008040.mkv
吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
宋祖英+蒲巴甲+苏有朋-康定情歌,http://em.21dtv.com/songs/60076245.mkv
玖月奇迹-康定情歌(演唱会),http://em.21dtv.com/songs/60083215.mkv
宁可+孙维良-康定情歌(演唱会),http://em.21dtv.com/songs/60083216.mkv
毕福剑+苏丹-走天涯(演唱会),http://em.21dtv.com/songs/60079748.mkv
陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
陈百强-南北一家亲(演唱会),http://em.21dtv.com/songs/60031082.mkv
蔡琴-今宵多珍重(HD演唱会),http://em.21dtv.com/songs/60023921.mkv
崔萍-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023923.mkv
雷安娜-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023924.mkv
梅艳芳-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023925.mkv
谢雷+杨燕-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023926.mkv
叶丽仪-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023927.mkv
林一峰-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033418.mkv
谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
柳影虹-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60062698.mkv
谭咏麟+杜丽莎-今宵多珍重(演唱会),http://em.21dtv.com/songs/60070818.mkv
石修-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076129.mkv
汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv
SOLER-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041752.mkv
任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
张惠妹-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041755.mkv
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
张帝+朱明瑛-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043310.mkv
张帝-为什么不爱我(演唱会),http://em.21dtv.com/songs/60078099.mkv
张帝-毛毛歌(演唱会),http://em.21dtv.com/songs/60028653.mkv
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
李克勤+梁荣忠-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026999.mkv
李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
蔡琴-绿岛小夜曲(HD演唱会),http://em.21dtv.com/songs/60028153.mkv
佚名-绿岛小夜曲(慢四),http://em.21dtv.com/songs/60028154.mkv
刘若英-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028155.mkv
甄妮-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028156.mkv
黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
莫文蔚-溜溜的情歌(演唱会),http://em.21dtv.com/songs/60076463.mkv
梅花三姐妹-流浪走天涯(演唱会),http://em.21dtv.com/songs/60027690.mkv
F.I.R-流浪者之歌(演唱会),http://em.21dtv.com/songs/60027684.mkv
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
陈洁灵-黎明不要来(演唱会),http://em.21dtv.com/songs/60026832.mkv
徐小凤-黎明不要来(演唱会),http://em.21dtv.com/songs/60026833.mkv
徐佳莹-旅行的意义(演唱会),http://em.21dtv.com/songs/60076514.mkv
旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
朱咪咪+叶振棠-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027329.mkv
朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv
谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv
杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
关淑怡-恋一世的爱(演唱会),http://em.21dtv.com/songs/60027152.mkv
梅艳芳-留住你今晚(演唱会),http://em.21dtv.com/songs/60027592.mkv
谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
梁汉文-曼谷玛利亚(演唱会),http://em.21dtv.com/songs/60028550.mkv
陈奕迅-马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv
陈奕迅-玛利奥派对(HD演唱会),http://em.21dtv.com/songs/60028396.mkv
汪明荃-美丽的时光(演唱会),http://em.21dtv.com/songs/60029224.mkv
成龙+金喜善-美丽的神话(hd剧情),http://em.21dtv.com/songs/60029219.mkv
孙楠+韩红-美丽的神话(演唱会),http://em.21dtv.com/songs/60029220.mkv
白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60029221.mkv#http://em.21dtv.com/songs/60113900.mkv
成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
罗中旭+纪敏佳-美丽的神话,http://em.21dtv.com/songs/60083378.mkv
孙楠+王逸洁+朱婷婷-美丽的神话(最美和声)(现场版),http://em.21dtv.com/songs/60100838.mkv
孙楠+朱婷婷+王逸洁-美丽的神话(HD),http://em.21dtv.com/songs/10012774.mkv
霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
梦苇+郑世勋-美丽的神话,http://em.21dtv.com/songs/60125830.mkv
战斧乐队-美丽的世界,http://em.21dtv.com/songs/60130358.mkv
杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
AT17+林一峰-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029444.mkv
梅艳芳-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029445.mkv
吕珊-默默祝福你(演唱会),http://em.21dtv.com/songs/60062732.mkv
方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
钟镇涛-没那么简单(演唱会),http://em.21dtv.com/songs/60028729.mkv
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
袁媛-没那么简单(演唱会),http://em.21dtv.com/songs/60063323.mkv
金志文-没那么简单,http://em.21dtv.com/songs/60070909.mkv
郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
张德兰-明日话今天(演唱会),http://em.21dtv.com/songs/60030134.mkv
甄妮-明日话今天(演唱会),http://em.21dtv.com/songs/60030135.mkv
徐小凤-每日怀念你(演唱会),http://em.21dtv.com/songs/60029044.mkv
谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
陈慧娴-明日有明天(演唱会),http://em.21dtv.com/songs/60030151.mkv
王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv
杨小萍-梦醒不了情(演唱会),http://em.21dtv.com/songs/60029704.mkv
ADELE-make you feel my love(演唱会),http://em.21dtv.com/songs/60067940.mkv
ADELE-make you feel my love,http://em.21dtv.com/songs/60084745.mkv
毛阿敏-没有根的花,http://em.21dtv.com/songs/60028784.mkv
罗桦-每一个段落(演唱会),http://em.21dtv.com/songs/60064519.mkv
陈奕迅-每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv
黄凯芹-每一个晚上(演唱会),http://em.21dtv.com/songs/60029087.mkv
林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029088.mkv
刘德华+林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029089.mkv
谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv
甄妮+MELODY-梦中的妈妈(演唱会),http://em.21dtv.com/songs/60029774.mkv
汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
达明一派-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031731.mkv
黄耀明+容祖儿-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031732.mkv
杨千嬅-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031733.mkv
黄凯芹-你留我在此(演唱会),http://em.21dtv.com/songs/60031902.mkv
梅艳芳-你留我在此,http://em.21dtv.com/songs/60031903.mkv
古巨基+侧田-年年有今日(演唱会),http://em.21dtv.com/songs/60032631.mkv
古巨基-年年有今日(演唱会),http://em.21dtv.com/songs/60032632.mkv
麦穗-年年有今日(演唱会),http://em.21dtv.com/songs/60061473.mkv
张学友-你是爱我的(演唱会),http://em.21dtv.com/songs/60031991.mkv
毛宁-你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv
杨光-你是我的眼(演唱会),http://em.21dtv.com/songs/60063248.mkv
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
佚名-你走你的路,http://em.21dtv.com/songs/60032578.mkv
汪峰-你走你的路(演唱会),http://em.21dtv.com/songs/60128161.mkv
李玟-你在我心上(演唱会),http://em.21dtv.com/songs/60032475.mkv
黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv
李家发+伍婉琛-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033435.mkv
张智霖+许秋怡-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033436.mkv
张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
刘心-亲爱的小孩(演唱会),http://em.21dtv.com/songs/60071054.mkv
权振东-亲爱的小孩,http://em.21dtv.com/songs/60071055.mkv
萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
俞灏明-亲爱的小孩,http://em.21dtv.com/songs/60098115.mkv
李炜+江映蓉-亲爱的小孩,http://em.21dtv.com/songs/60098474.mkv
赵薇+黄渤+佟大为+郝蕾+张译-亲爱的小孩,http://em.21dtv.com/songs/60104458.mkv
华晨宇-亲爱的小孩,http://em.21dtv.com/songs/60105668.mkv
张赫宣-亲爱的小孩,http://em.21dtv.com/songs/60106865.mkv
张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
田震-千百回期待(演唱会),http://em.21dtv.com/songs/60034057.mkv
甲子蕙+林美-情比姐妹深,http://em.21dtv.com/songs/60034926.mkv
黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
陈一郎-情海一条龙(无原唱),http://em.21dtv.com/songs/60095966.mkv
甄妮-七级半地震(演唱会),http://em.21dtv.com/songs/60033743.mkv
王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
黄宗泽-全角度爱你(演唱会),http://em.21dtv.com/songs/60035881.mkv
李治廷-奇迹等不到,http://em.21dtv.com/songs/60066224.mkv
泽仁娜措-琼杰的朋友(藏),http://em.21dtv.com/songs/60069740.mkv
黄贯中-请将手放开(演唱会),http://em.21dtv.com/songs/60035527.mkv
谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035810.mkv
谭咏麟+李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035811.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
孙维良-清明上河图(演唱会),http://em.21dtv.com/songs/60067333.mkv
孙维良-清明上河图(现场),http://em.21dtv.com/songs/60096245.mkv
慢摇舞曲-全民社会摇 (DJ),http://em.21dtv.com/songs/30000601.mkv
龙奔-全民社会摇,http://em.21dtv.com/songs/60129866.mkv
群星-青苹果乐园(演唱会),http://em.21dtv.com/songs/60034768.mkv
MATZKA-青苹果乐园(演唱会),http://em.21dtv.com/songs/60064733.mkv
九九+苏梦玫-青苹果乐园,http://em.21dtv.com/songs/60081540.mkv
关淑怡-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034339.mkv
李克勤-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034340.mkv
关淑怡-缱绻星光下,http://em.21dtv.com/songs/60034341.mkv
李利依-青青小河边(演唱会),http://em.21dtv.com/songs/60064734.mkv
汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034165.mkv
谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv
侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
林子祥-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034180.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
山鹰组合-七月火把节(演唱会),http://em.21dtv.com/songs/60067315.mkv
林一峰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035406.mkv
容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv
张德兰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035408.mkv
叶振棠+陈秀雯-情缘万世长(演唱会),http://em.21dtv.com/songs/60035441.mkv
江映蓉-如果没有你(演唱会),http://em.21dtv.com/songs/60036822.mkv
潘秀琼-如果没有你(演唱会),http://em.21dtv.com/songs/60036823.mkv
任贤齐-如果没有你(演唱会),http://em.21dtv.com/songs/60036824.mkv
叶德娴-如果没有你(演唱会),http://em.21dtv.com/songs/60036825.mkv
周蕙-如果没有你(演唱会),http://em.21dtv.com/songs/60036826.mkv
梁静茹-如果有一天(演唱会),http://em.21dtv.com/songs/60036968.mkv
刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv
动力火车-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036260.mkv
谢雷-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036261.mkv
徐小凤-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036262.mkv
张国荣-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036263.mkv
甄妮-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036264.mkv
朱咪咪-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036265.mkv
欧阳菲菲-热情的沙漠,http://em.21dtv.com/songs/60036266.mkv
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
钟雅颂-热情的沙漠(演唱会),http://em.21dtv.com/songs/60063455.mkv
樊奕敏-热情的沙漠(演唱会),http://em.21dtv.com/songs/60064791.mkv
庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
羽泉-热情的沙漠,http://em.21dtv.com/songs/60077339.mkv
麦德罗-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077340.mkv
王栎鑫+俞灏明-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077341.mkv
庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
苏永康-热情的沙漠,http://em.21dtv.com/songs/60088539.mkv
古巨基+李泉-热情的沙漠,http://em.21dtv.com/songs/60098177.mkv
童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
黄凯芹-若生命等候(演唱会),http://em.21dtv.com/songs/60037108.mkv
钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
钟镇涛-让一切随风,http://em.21dtv.com/songs/60036212.mkv
罗敏庄+杜雯惠-让一切随风(演唱会),http://em.21dtv.com/songs/60077335.mkv
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60039260.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
荒山亮-时间的眼泪,http://em.21dtv.com/songs/60039130.mkv
袁惟仁-四季的眼泪(演唱会),http://em.21dtv.com/songs/60040677.mkv
吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
满文军-圣洁的真爱,http://em.21dtv.com/songs/60091637.mkv
陈诗莉-世界都知道,http://em.21dtv.com/songs/60077633.mkv
蔡义德-闪酒大丈夫,http://em.21dtv.com/songs/60104412.mkv
张清芳-时间的滋味(演唱会),http://em.21dtv.com/songs/60039131.mkv
汪明荃-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039732.mkv
郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv
张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
盖鸣晖-逝去的诺言(演唱会),http://em.21dtv.com/songs/60083809.mkv
徐小凤-深秋立楼头(演唱会),http://em.21dtv.com/songs/60038343.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
李克勤-三千零一夜(演唱会),http://em.21dtv.com/songs/60037285.mkv
黄小琥-突然的自我(演唱会),http://em.21dtv.com/songs/60042926.mkv
伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
顾莉雅-我爱你中国(演唱会),http://em.21dtv.com/songs/60044654.mkv
王秀芬-我爱你中国(演唱会),http://em.21dtv.com/songs/60044655.mkv
因果兄弟-我爱你中国(演唱会),http://em.21dtv.com/songs/60044656.mkv
常石磊-我爱你中国,http://em.21dtv.com/songs/60044657.mkv
李谷一-我爱你中国,http://em.21dtv.com/songs/60044658.mkv
彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
那英-想念(演唱会),http://em.21dtv.com/songs/60049175.mkv
伍思凯-想念(演唱会),http://em.21dtv.com/songs/60049176.mkv
陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
许美静-想念,http://em.21dtv.com/songs/60049180.mkv
许哲佩-想念,http://em.21dtv.com/songs/60049181.mkv
李心洁-像你,http://em.21dtv.com/songs/60049391.mkv
汪峰-小鸟(演唱会),http://em.21dtv.com/songs/60049679.mkv
黄贯中-醒你(演唱会),http://em.21dtv.com/songs/60051182.mkv
黄家强-醒你(演唱会),http://em.21dtv.com/songs/60051183.mkv
BEYOND-醒你,http://em.21dtv.com/songs/60051184.mkv
张行+杨波-三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv
张行-再说一句多余的话(演唱会),http://em.21dtv.com/songs/60056983.mkv
张行-迟到(演唱会),http://em.21dtv.com/songs/60012778.mkv
小武-迟到,http://em.21dtv.com/songs/60012779.mkv
侧田-迟钝(演唱会),http://em.21dtv.com/songs/60012780.mkv
叶倩文-冲动(演唱会),http://em.21dtv.com/songs/60012844.mkv
张惠妹-冲动(演唱会),http://em.21dtv.com/songs/60012845.mkv
陈彼得+张行-一条路(演唱会),http://em.21dtv.com/songs/60053734.mkv
张行-一条路(演唱会),http://em.21dtv.com/songs/60053735.mkv
王梦麟+张行-阿美阿美(演唱会),http://em.21dtv.com/songs/60006791.mkv
邓智乐-雨中即景(演唱会),http://em.21dtv.com/songs/60055752.mkv
张行+王梦麟-雨中即景(演唱会),http://em.21dtv.com/songs/60055753.mkv
佚名-雨中即景,http://em.21dtv.com/songs/60055754.mkv
李登威-你欠扁(无原唱),http://em.21dtv.com/songs/60031948.mkv
陈百强-念亲恩(演唱会),http://em.21dtv.com/songs/60032661.mkv
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
莫旭秋-念亲恩(演唱会),http://em.21dtv.com/songs/60064667.mkv
李丽蕊-念亲恩(演唱会),http://em.21dtv.com/songs/60083552.mkv
刀郎-沙枣花儿香(演唱会),http://em.21dtv.com/songs/60037482.mkv
李宗盛-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019400.mkv
周华健-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019401.mkv
任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
誓言-鬼迷心窍,http://em.21dtv.com/songs/60019403.mkv
孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
新宝岛康乐队-光明戏院,http://em.21dtv.com/songs/60071972.mkv
梁咏琪-高妹正传(演唱会),http://em.21dtv.com/songs/60018211.mkv
莫文蔚-姑娘酒窝(演唱会),http://em.21dtv.com/songs/60018945.mkv
徐小凤-故乡的雨(演唱会),http://em.21dtv.com/songs/60019095.mkv
张伟文-故乡的雨(演唱会),http://em.21dtv.com/songs/60019096.mkv
薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
陈雷-故乡的月,http://em.21dtv.com/songs/60019098.mkv
李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
罗时丰-故乡的月,http://em.21dtv.com/songs/60019100.mkv
费翔-故乡的云(演唱会),http://em.21dtv.com/songs/60019102.mkv
满文军+文章-故乡的云(演唱会),http://em.21dtv.com/songs/60019103.mkv
费翔-故乡的云,http://em.21dtv.com/songs/60019104.mkv
张行+文章-故乡的云,http://em.21dtv.com/songs/60019105.mkv
庄学忠-故乡的云,http://em.21dtv.com/songs/60019106.mkv
西部牛仔-故乡的云,http://em.21dtv.com/songs/60071968.mkv
陈浩德-故乡的雨(演唱会),http://em.21dtv.com/songs/60075574.mkv
梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
吴涤清-温柔的倾诉(演唱会),http://em.21dtv.com/songs/60068743.mkv
孙彭飞-温柔的伤害,http://em.21dtv.com/songs/60062958.mkv
周华健-温柔的瞬息,http://em.21dtv.com/songs/60090835.mkv
周渝民-温柔的晚安(演唱会),http://em.21dtv.com/songs/60044366.mkv
吴涤清-爱的路上千万里(演唱会),http://em.21dtv.com/songs/60066783.mkv
胡美仪-蔓莉蔓莉我爱你(演唱会),http://em.21dtv.com/songs/60028554.mkv
吴涤清-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028993.mkv
尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv
姜育恒-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028995.mkv
吴涤清-万水千山总是情,http://em.21dtv.com/songs/60067505.mkv
安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
动力火车+迪克牛仔-一样的月光(演唱会),http://em.21dtv.com/songs/60053816.mkv
苏芮-一样的月光(演唱会),http://em.21dtv.com/songs/60053817.mkv
黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
尹光-出册(演唱会),http://em.21dtv.com/songs/60012914.mkv
许巍-纯粹(演唱会),http://em.21dtv.com/songs/60013384.mkv
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
林忆莲-匆匆(演唱会),http://em.21dtv.com/songs/60013474.mkv
梁静茹-纯真(演唱会),http://em.21dtv.com/songs/60013402.mkv
许巍-纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv
李丽珍-纯真,http://em.21dtv.com/songs/60013404.mkv
五月天-纯真,http://em.21dtv.com/songs/60013405.mkv
董事长乐团-刺字,http://em.21dtv.com/songs/60013471.mkv
林忆莲-存在(演唱会),http://em.21dtv.com/songs/60013615.mkv
周传雄-存在(演唱会),http://em.21dtv.com/songs/60013616.mkv
王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
孙淑媚-没伴,http://em.21dtv.com/songs/60028706.mkv
关淑怡-梦伴(演唱会),http://em.21dtv.com/songs/60029476.mkv
郭富城-梦伴(演唱会),http://em.21dtv.com/songs/60029477.mkv
梅艳芳-梦伴(演唱会),http://em.21dtv.com/songs/60029478.mkv
郭富城-时光(演唱会),http://em.21dtv.com/songs/60039095.mkv
许巍-时光(演唱会),http://em.21dtv.com/songs/60039096.mkv
樱桃帮-受够,http://em.21dtv.com/songs/60039714.mkv
郑融-受够,http://em.21dtv.com/songs/60039715.mkv
雷有辉+邓建明-曙光(演唱会),http://em.21dtv.com/songs/60039780.mkv
太极乐队-曙光(演唱会),http://em.21dtv.com/songs/60039781.mkv
光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
许巍-少年,http://em.21dtv.com/songs/60038121.mkv
刘德华-十年(演唱会),http://em.21dtv.com/songs/60038982.mkv
崔健-不是我不明白(演唱会),http://em.21dtv.com/songs/60011382.mkv
崔健-新长征路上的摇滚(演唱会),http://em.21dtv.com/songs/60050989.mkv
苏志威-侧面(演唱会),http://em.21dtv.com/songs/60012138.mkv
许志安-侧面(演唱会),http://em.21dtv.com/songs/60012139.mkv
张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
🏡好客山东,#genre#
山东文旅,http://119.164.216.162:9901/tsfile/live/1004_1.m3u8
山东体育,http://119.164.216.162:9901/tsfile/live/1002_1.m3u8
山东新闻,http://119.164.216.162:9901/tsfile/live/1005_1.m3u8
山东体育,http://119.164.216.162:9901/tsfile/live/1002_1.m3u8#http://222.132.191.125:9901/tsfile/live/1005_1.m3u8
山东综艺,http://119.164.216.162:9901/tsfile/live/1001_1.m3u8
山东新闻,http://119.164.216.162:9901/tsfile/live/1005_1.m3u8
山东生活,http://119.164.216.162:9901/tsfile/live/1007_1.m3u8
山东文旅,http://119.164.216.162:9901/tsfile/live/1004_1.m3u8
山东少儿,http://119.164.216.162:9901/tsfile/live/1006_1.m3u8
兰山,rtmp://jsylivealone.iqilu.com/lanshan/lanshan_tv01
河东综合,rtmp://wslivealone.iqilu.com/hedong/hedong_tv02
河东影视,rtmp://wslivealone.iqilu.com/hedong/hedong_tv01
费县综合,rtmp://wslivealone.iqilu.com/feixian/feixian_tv01
费县生活,rtmp://wslivealone.iqilu.com/feixian/feixian_tv02
