🎻 DJ 歌曲,#genre#
CCTV-7,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV-8,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3
CCTV-9,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-11,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-12,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-15,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV-17,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3
CCTV-1,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv1hd8m/8000000
CCTV-2,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv2hd8m/8000000
CCTV-3,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv38m/8000000
CCTV-4,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv4hd8m/8000000
CCTV-5,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv58m/8000000
CCTV-5+,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv5phd8m/8000000
CCTV-6,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv6hd8m/8000000
CCTV-7,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv7hd8m/8000000
CCTV-8,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv8hd8m/8000000
CCTV-9,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv9hd8m/8000000
CCTV-10,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv10hd8m/8000000
CCTV-11,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv11hd8m/8000000
CCTV-12,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv12hd8m/8000000
CCTV-13,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv13xwhd8m/8000000
CCTV-14,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctvsehd8m/8000000
CCTV-15,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv15hd8m/8000000
CCTV-16,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv16hd8m/8000000
CCTV-17,http://cc.qiyuevod.com/mostv/bestv5.php?id=cctv17hd8m/8000000
CCTV-1,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctv1HD
CCTV-2,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctv2HD
CCTV-3,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctv3HD
CCTV-4,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctv4HD
CCTV-5,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctv5HD
CCTV-5+,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctv5SportHD
CCTV-6,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctv6HD
CCTV-7,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctv7HD
CCTV-8,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctv8HD
CCTV-9,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctv9HD
CCTV-10,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctv10HD
CCTV-11,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctv11HD
CCTV-12,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctv12HD
CCTV-13,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctvnewsHD
CCTV-14,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctvseHD
CCTV-15,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctv15HD
CCTV-16,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctv16HD
CCTV-17,http://cc.qiyuevod.com/mostv/cqyx.php?id=cctv17HD
CCTV-1,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv1hd
CCTV-2,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv2hd
CCTV-3,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv3hd
CCTV-4,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv4hd
CCTV-5,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv5hd
CCTV-5+,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv5p
CCTV-6,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv6hd
CCTV-7,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv7hd
CCTV-8,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv8hd
CCTV-9,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv9hd
CCTV-10,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv10hd
CCTV-11,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv11hd
CCTV-12,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv12hd
CCTV-13,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv13hd
CCTV-14,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv14hd
CCTV-15,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv15hd
CCTV-16,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv16hd
CCTV-17,http://cc.qiyuevod.com/mostv/astv9.php?id=cctv17hd
CCTV-1,http://api2.52tb.xyz/info?id=2&token=20230326xflvzc
CCTV-2,http://api2.52tb.xyz/info?id=3&token=20230326xflvzc
CCTV-3,http://api2.52tb.xyz/info?id=4&token=20230326xflvzc
CCTV-4,http://api2.52tb.xyz/info?id=5&token=20230326xflvzc
CCTV-5,http://api2.52tb.xyz/info?id=6&token=20230326xflvzc
CCTV-5+,http://api2.52tb.xyz/info?id=7&token=20230326xflvzc
CCTV-6,http://api2.52tb.xyz/info?id=8&token=20230326xflvzc
CCTV-7,http://api2.52tb.xyz/info?id=9&token=20230326xflvzc
CCTV-8,http://api2.52tb.xyz/info?id=10&token=20230326xflvzc
CCTV-9,http://api2.52tb.xyz/info?id=11&token=20230326xflvzc
CCTV-10,http://api2.52tb.xyz/info?id=12&token=20230326xflvzc
CCTV-11,http://api2.52tb.xyz/info?id=13&token=20230326xflvzc
CCTV-12,http://api2.52tb.xyz/info?id=14&token=20230326xflvzc
CCTV-13,http://api2.52tb.xyz/info?id=15&token=20230326xflvzc
CCTV-14,http://api2.52tb.xyz/info?id=16&token=20230326xflvzc
CCTV-15,http://api2.52tb.xyz/info?id=17&token=20230326xflvzc
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230326xflvzc
CCTV-17,http://api2.52tb.xyz/info?id=19&token=20230326xflvzc
CCTV-1,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv1hd8m/8000000
CCTV-2,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv2hd8m/8000000
CCTV-3,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv38m/8000000
CCTV-4,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv4hd8m/8000000
CCTV-5,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv58m/8000000
CCTV-5+,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv5phd8m/8000000
CCTV-6,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv6hd8m/8000000
CCTV-7,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv7hd8m/8000000
CCTV-8,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv8hd8m/8000000
CCTV-9,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv9hd8m/8000000
CCTV-10,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv10hd8m/8000000
CCTV-11,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv11hd8m/8000000
CCTV-12,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv12hd8m/8000000
CCTV-13,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv13xwhd8m/8000000
CCTV-14,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctvsehd8m/8000000
CCTV-15,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv15hd8m/8000000
CCTV-16,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv16hd8m/8000000
CCTV-17,http://cc.qiyuevod.com/mostv/bestv8.php?id=cctv17hd8m/8000000
CCTV第一剧场,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV兵器科技,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV世界地理,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV风云足球,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV风云音乐,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云剧场,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV央视台球,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV女性时尚,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV文化精品,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV卫生健康,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV高尔夫网球,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
CCTV文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV文化精品,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
卫视频道,#genre#
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=3
北京卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=3
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=3
天津卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=3
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=3
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=3
东方卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=3
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=3
江苏卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3
浙江卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=3
安徽卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=3
深圳卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=3
湖北卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=3
湖南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=3
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
重庆卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=3
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=3
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
青海卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=3
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=3
黑龙江卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
北京卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=bjwshd8m/8000000
东方卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=dfwshd8m/8000000
江苏卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=jswshd8m/8000000
浙江卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=zjwshd8m/8000000
安徽卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=ahwshd8m/8000000
河南卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=hnwshd8m/8000000
河北卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=hbwshd8m/8000000
广东卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=gdwshd8m/8000000
深圳卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=szwshd8m/8000000
广西卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=gxwshd8m/8000000
四川卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=scwshd/8000000
湖南卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=hunanwshd8m/8000000
甘肃卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=gswshd8m/8000000
